Checker,Path,Line,Column,Message,Tool,End_Line,End_Column,tool,checker,rule
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,241,28,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,241,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,242,28,"0x09 is a magic number; consider replacing it with a named constant",clang_tidy,242,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,243,28,"0x0c is a magic number; consider replacing it with a named constant",clang_tidy,243,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,dos2unix.c,245,13,"use of a signed integer operand with a binary bitwise operator",clang_tidy,245,26,clang_tidy,hicpp-signed-bitwise,INT13-C
"hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,247,60,"statement should be inside braces",clang_tidy,247,60,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,248,15,"the value returned by this function should be used",clang_tidy,248,15,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,249,15,"the value returned by this function should be used",clang_tidy,249,15,clang_tidy,cert-err33-c,ERR33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,253,28,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,253,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,254,31,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,254,31,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,254,36,"statement should be inside braces",clang_tidy,254,36,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
bugprone-assignment-in-if-condition,dos2unix.c,264,19,"an assignment within an 'if' condition is bug-prone",clang_tidy,264,19,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,271,36,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,271,36,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,272,31,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,272,31,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,280,27,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,280,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,288,29,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,288,29,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,dos2unix.c,309,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,309,22,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,309,51,"statement should be inside braces",clang_tidy,309,51,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,312,7,"the value returned by this function should be used",clang_tidy,312,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,313,7,"the value returned by this function should be used",clang_tidy,313,7,clang_tidy,cert-err33-c,ERR33-C
readability-function-cognitive-complexity,dos2unix.c,323,5,"function 'ConvertDosToUnix' has cognitive complexity of 106 (threshold 25)",clang_tidy,323,5,clang_tidy,readability-function-cognitive-complexity,NONE
cppcoreguidelines-init-variables,dos2unix.c,326,9,"variable 'TempChar' is not initialized",clang_tidy,326,9,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,327,9,"variable 'TempNextChar' is not initialized",clang_tidy,327,9,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,328,10,"variable 'ConvTable' is not initialized",clang_tidy,328,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
hicpp-signed-bitwise,dos2unix.c,362,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,362,22,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,366,29,"statement should be inside braces",clang_tidy,366,29,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,370,8,"the value returned by this function should be used",clang_tidy,370,8,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,371,8,"the value returned by this function should be used",clang_tidy,371,8,clang_tidy,cert-err33-c,ERR33-C
altera-unroll-loops,dos2unix.c,383,9,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,383,9,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,dos2unix.c,383,16,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,383,16,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,385,27,"32 is a magic number; consider replacing it with a named constant",clang_tidy,385,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,dos2unix.c,391,13,"use of a signed integer operand with a binary bitwise operator",clang_tidy,391,26,clang_tidy,hicpp-signed-bitwise,INT13-C
"hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,393,60,"statement should be inside braces",clang_tidy,393,60,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,394,15,"the value returned by this function should be used",clang_tidy,394,15,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,395,15,"the value returned by this function should be used",clang_tidy,395,15,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,400,36,"statement should be inside braces",clang_tidy,400,36,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
altera-unroll-loops,dos2unix.c,420,9,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,420,9,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,dos2unix.c,420,16,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,420,16,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,422,27,"32 is a magic number; consider replacing it with a named constant",clang_tidy,422,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,dos2unix.c,428,13,"use of a signed integer operand with a binary bitwise operator",clang_tidy,428,26,clang_tidy,hicpp-signed-bitwise,INT13-C
"hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,430,60,"statement should be inside braces",clang_tidy,430,60,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,431,15,"the value returned by this function should be used",clang_tidy,431,15,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,432,15,"the value returned by this function should be used",clang_tidy,432,15,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,437,38,"statement should be inside braces",clang_tidy,437,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
bugprone-assignment-in-if-condition,dos2unix.c,447,19,"an assignment within an 'if' condition is bug-prone",clang_tidy,447,19,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
cert-err33-c,dos2unix.c,493,7,"the value returned by this function should be used",clang_tidy,493,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,494,7,"the value returned by this function should be used",clang_tidy,494,7,clang_tidy,cert-err33-c,ERR33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,503,17,"9 is a magic number; consider replacing it with a named constant",clang_tidy,503,17,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cppcoreguidelines-init-variables,dos2unix.c,504,10,"variable 'pFlag' is not initialized",clang_tidy,504,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,505,9,"variable 'ptr' is not initialized",clang_tidy,505,9,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,506,18,"1024 is a magic number; consider replacing it with a named constant",clang_tidy,506,18,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cppcoreguidelines-init-variables,dos2unix.c,507,7,"variable 'ret' is not initialized",clang_tidy,507,7,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,511,8,"variable 'argc_new' is not initialized",clang_tidy,511,8,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,512,10,"variable 'argv_new' is not initialized",clang_tidy,512,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,518,12,"8 is a magic number; consider replacing it with a named constant",clang_tidy,518,12,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
concurrency-mt-unsafe,dos2unix.c,522,10,"function is not thread safe",clang_tidy,522,10,clang_tidy,concurrency-mt-unsafe,CON33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,523,20,"statement should be inside braces",clang_tidy,523,20,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,526,43,"statement should be inside braces",clang_tidy,526,43,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,529,10,"the value returned by this function should be used",clang_tidy,529,10,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,530,10,"the value returned by this function should be used",clang_tidy,530,10,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,545,4,"the value returned by this function should be used",clang_tidy,545,25,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,dos2unix.c,545,4,"function is not thread safe",clang_tidy,545,4,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,dos2unix.c,558,5,"the value returned by this function should be used",clang_tidy,558,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,559,5,"the value returned by this function should be used",clang_tidy,559,5,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,dos2unix.c,559,39,"function is not thread safe",clang_tidy,559,39,clang_tidy,concurrency-mt-unsafe,CON33-C
bugprone-assignment-in-if-condition,dos2unix.c,565,10,"an assignment within an 'if' condition is bug-prone",clang_tidy,565,10,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
bugprone-assignment-in-if-condition,dos2unix.c,565,50,"an assignment within an 'if' condition is bug-prone",clang_tidy,565,50,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,565,87,"statement should be inside braces",clang_tidy,565,87,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,567,7,"statement should be inside braces",clang_tidy,567,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
